OrderID,CustomerName,Region,Product,Quantity,UnitPrice,Discount,OrderDate,ShippedDate,Profit
1051,  Sarah Lee,West ,laptop ,4,,0.1,2023-05-28,2024-01-09,100
1092,Jane Doe,West ,Accessories,5,450,,2023-05-04,2023-09-25,100
1014,O'Connor,n/a,Tablet,4,450,0,2023-01-01,2023-10-13,
1071,Michael   ,south,Accessories,,200,0,2023-09-04,2023-04-27,200
1060,NA,,Mobile,5,450,0,2023-12-09,2023-11-27,100
1020,,n/a,MOBILE,3,200,0,2023-05-08,2023-02-03,100
1082,John Smith,south,Accessories,1,1200,0,2023-07-10,2023-05-19,unknown
1086,NA,n/a,Laptop,five,800,0,2023-03-08,2023-03-12,200
1074,,,Mobile,,200,0.1,2023-01-04,2023-03-10,
1074,  Sarah Lee,EAST,MOBILE,,,ten%,2023-10-30,2023-10-23,100
1087,NA,EAST,Tablet,-1,1200,,2023-10-21,2023-01-29,
1099,David,EAST,MOBILE,3,200,0,2023-05-23,2023-02-10,-100
1023,John Smith,EAST,,3,200,0.1,2023-07-10,2023-01-05,
1002,,North,Laptop,2,800,0.1,2023-01-21,2023-02-10,-50
1021,,EAST,Mobile,,,0.1,2023-08-15,2023-05-25,-50
1052,,,Tablet,2,N/A,ten%,2023-11-09,2023-08-24,
1001,  Sarah Lee,West ,Laptop,2,N/A,,2023-04-27,2023-05-20,-50
1087,NA,West ,MOBILE,five,200,ten%,2023-10-29,2023-07-11,-100
1029,  Sarah Lee,North,Laptop,2,450,0.2,2023-05-22,2023-05-12,200
1037,O'Connor,EAST,Mobile,5,,0.1,2023-02-08,2023-07-24,-50
1001,Jane Doe,EAST,laptop ,4,1200,0.2,2023-12-21,2023-05-11,-50
1063,Jane Doe,EAST,Laptop,1,450,0,2023-09-09,2023-09-18,
1059,O'Connor,n/a,,3,450,0,2023-11-29,2023-06-17,-100
1020,NA,south,Laptop,5,,ten%,2023-07-26,2023-02-08,200
1032,David,n/a,MOBILE,1,200,,2023-07-29,2023-07-17,
1075,  Sarah Lee,south,MOBILE,,200,0.2,2023-04-25,2023-07-14,
1057,John Smith,EAST,Tablet,,200,,2023-08-13,2023-04-18,unknown
1021,,EAST,MOBILE,,200,ten%,2023-05-14,2023-01-27,-100
1088,,n/a,Accessories,5,N/A,0,2023-09-08,2023-09-26,200
1048,NA,n/a,Mobile,5,200,,2023-08-07,2023-10-21,-100
1090,David,south,Mobile,3,N/A,,2023-04-01,2023-09-21,200
1058,Jane Doe,West ,laptop ,4,N/A,0,2023-12-20,2023-12-28,-100
1041,Jane Doe,south,laptop ,-1,200,0.2,2023-02-15,2023-03-20,
1091,,n/a,Mobile,2,800,0,2023-02-07,2023-12-25,
1059,NA,,,,1200,,2023-05-22,2023-03-17,100
1079,  Sarah Lee,n/a,laptop ,five,450,0.2,2023-04-10,2023-09-20,-50
1014,Jane Doe,,Tablet,4,N/A,0.2,2023-11-24,2023-07-11,unknown
